9,25,6.288105942076072e-05
9,26,0.00011327907850500196
9,27,0.0001794690906535834
9,28,0.00031555930036120117
9,29,0.0006399517296813428
9,30,1.2896527550765313e-05
9,31,1.4800685676163994e-05
9,32,1.7319673133897595e-05
9,33,2.118337943102233e-05
9,34,2.9646625989698805e-05
9,35,3.9929625927470624e-05
9,36,6.981888873269781e-05
9,37,0.00011426602577557787
9,38,0.00018064930918626487
9,39,0.00031295762164518237
9,40,1.1647248356894124e-05
9,41,1.245941712113563e-05
9,42,1.4188932254910469e-05
9,43,1.7158536138595082e-05
9,44,2.340273749723565e-05
9,45,3.057111825910397e-05
9,46,4.940976214129478e-05
9,47,7.916957110865042e-05
9,48,0.00010687388567021117
9,49,0.00013444838987197727
9,50,1.0042781468655448e-05
9,51,1.1626390914898366e-05
9,52,1.3099347597744782e-05
9,53,1.5464458556380123e-05
9,54,1.8573518900666386e-05
9,55,2.3210019207908772e-05
9,56,3.36907796736341e-05
9,57,4.6182914957171306e-05
9,58,5.359332499210723e-05
9,59,7.869511318858713e-05
9,60,8.279514986497816e-06
9,61,8.98172402230557e-06
9,62,1.078316563507542e-05
9,63,1.3211247278377414e-05
9,64,1.530840017949231e-05
9,65,1.9107283151242882e-05
9,66,2.6576359232421964e-05
9,67,3.073634434258565e-05
9,68,3.905611447407864e-05
9,69,5.445355418487452e-05
9,70,6.005251634633169e-06
9,71,6.832642156950897e-06
9,72,8.61690568854101e-06
9,73,1.107069692807272e-05
9,74,1.2777634765370749e-05
9,75,1.5928475477267057e-05
9,76,2.134808892151341e-05
9,77,2.576818769739475e-05
9,78,3.217225457774475e-05
9,79,4.010946213384159e-05
9,80,5.319530828273855e-06
9,81,6.005251634633169e-06
9,82,6.86061730448273e-06
9,83,7.843594175938051e-06
9,84,1.0267694960930385e-05
9,85,1.4429912880586926e-05
9,86,1.735589830786921e-05
9,87,1.9454733774182387e-05
9,88,2.1773965272586793e-05
9,89,2.552379373810254e-05
9,90,4.7448902478208765e-06
9,91,5.319530828273855e-06
9,92,6.005251634633169e-06
9,93,6.832642156950897e-06
9,94,8.171159606717993e-06
9,95,1.0933634257526137e-05
9,96,1.2749658708344214e-05
9,97,1.3419037713902071e-05
9,98,1.5010887182143051e-05
9,99,1.8531960449763574e-05
10,0,0.0012699583312496543
10,1,0.00024648875114507973
10,2,0.00011301945778541267
10,3,6.923840555828065e-05
10,4,4.830071338801645e-05
10,5,4.119335790164769e-05
10,6,3.2186224416363984e-05
10,7,2.5480519980192184e-05
10,8,1.3368996405915823e-05
10,9,1.964356670214329e-05
10,10,0.0
10,11,0.0009778981329873204
10,12,0.0002444745332468301
10,13,0.00010862736962735653
10,14,7.279474812094122e-05
10,15,5.7807774282991886e-05
10,16,4.535465268418193e-05
10,17,3.8249403587542474e-05
10,18,2.354106072743889e-05
10,19,2.1618547179969028e-05
10,20,0.0007948569837026298
10,21,0.0002444745332468301
10,22,0.0001075922918971628
10,23,5.767244874732569e-05
10,24,4.30033469456248e-05
10,25,4.026318492833525e-05
10,26,4.117822754778899e-05
10,27,3.2144718716153875e-05
10,28,2.5009752789628692e-05
10,29,1.7455631677876227e-05
10,30,0.0002607140631880611
10,31,0.000108515472675208
10,32,5.735772356274538e-05
10,33,3.606439713621512e-05
10,34,3.008723615494091e-05
10,35,2.3312404664466158e-05
10,36,2.6550567781669088e-05
10,37,2.52149020525394e-05
10,38,2.0761452105944045e-05
10,39,1.6548550775041804e-05
10,40,0.00012823792349081486
10,41,6.124451465439051e-05
10,42,3.610468047554605e-05
10,43,2.5044721041922458e-05
10,44,2.2068941689212807e-05
10,45,1.784855885489378e-05
10,46,1.9837463696603663e-05
10,47,2.0358609617687762e-05
10,48,1.5352095942944288e-05
10,49,9.284241059503984e-06
10,50,7.213383651105687e-05
10,51,4.602465924108401e-05
10,52,2.977950862259604e-05
10,53,2.1570525859715417e-05
10,54,1.629856342333369e-05
10,55,1.3157629837223794e-05
10,56,1.3419661627267487e-05
10,57,1.1972886568401009e-05
10,58,7.743861715425737e-06
10,59,6.823278908996144e-06
10,60,4.1945888369809836e-05
10,61,2.6282619728590362e-05
10,62,2.057369965768885e-05
10,63,1.70027506101178e-05
10,64,1.2815710761060473e-05
10,65,1.096484629670158e-05
10,66,1.1061499208153691e-05
10,67,8.00612906459719e-06
10,68,6.505952114821412e-06
10,69,5.847369720868301e-06
10,70,2.0086132280994207e-05
10,71,1.4757158169231843e-05
10,72,1.3666717677551787e-05
10,73,1.3045727428107057e-05
10,74,1.0257354915665928e-05
10,75,9.199188752972987e-06
10,76,9.170592420559842e-06
10,77,7.5324237513996195e-06
10,78,6.350921921693953e-06
10,79,5.116089141665725e-06
10,80,1.4757158169231843e-05
10,81,1.129844895331189e-05
10,82,9.004877938423306e-06
10,83,7.2310076575377025e-06
10,84,7.611542969243601e-06
10,85,8.775444257480558e-06
10,86,7.608403848280432e-06
10,87,5.77158016312751e-06
10,88,4.219766196911223e-06
10,89,3.20030949296779e-06
10,90,1.129844895331189e-05
10,91,8.927169801609125e-06
10,92,7.2310076575377025e-06
10,93,5.976039119559573e-06
10,94,5.4673860176990274e-06
10,95,6.115624728408875e-06
10,96,5.212791165831732e-06
10,97,3.597599743443425e-06
10,98,2.6829884518519975e-06
10,99,2.376626298428164e-06
11,0,0.000274435878964141
11,1,0.0008137401309795678
11,2,0.00021124008344486356
11,3,0.00010395552817499265
11,4,6.470643711509183e-05
11,5,5.242983752395958e-05
11,6,3.9025286241667345e-05
11,7,2.9766091756755486e-05
11,8,1.422927925887052e-05
11,9,2.2125206669443287e-05
11,10,0.0009778981329873204
11,11,0.0
11,12,0.0008056833175942302
11,13,0.00020135787781327963
11,14,0.00011027790606021881
11,15,7.956122135510668e-05
11,16,5.842210885020904e-05
11,17,4.7277942940127105e-05
11,18,2.723291800066363e-05
11,19,2.467011654516682e-05
11,20,0.00015566052752546966
11,21,0.0008056833175942302
11,22,0.00019902896019630134
11,23,8.339381747646257e-05
11,24,5.642930409521796e-05
11,25,5.1090388296870515e-05
11,26,5.126439646119252e-05
11,27,3.8470348954433575e-05
11,28,2.8962112992303446e-05
11,29,1.9424054698902182e-05
11,30,9.67379382927902e-05
11,31,0.00020110610057599843
11,32,8.28343108878471e-05
11,33,4.558719592751004e-05
11,34,3.643702802946791e-05
11,35,2.6947031074087135e-05
11,36,3.116370498901233e-05
11,37,2.922175553976558e-05
11,38,2.3505313947680406e-05
11,39,1.830159999371972e-05
11,40,6.137041054898873e-05
11,41,8.974417141871527e-05
11,42,4.5650143874809146e-05
11,43,2.917580604844261e-05
11,44,2.525453601265326e-05
11,45,1.9797817003563978e-05
11,46,2.2415933926822618e-05
11,47,2.3007978597888723e-05
11,48,1.6853888155310415e-05
11,49,9.625750863051508e-06
11,50,3.927705984096974e-05
11,51,6.115010182838887e-05
11,52,3.59939003828913e-05
11,53,2.457613663864322e-05
11,54,1.777333272912074e-05
11,55,1.3961767763248645e-05
11,56,1.4441376151808072e-05
11,57,1.2765044630214106e-05
11,58,7.792572432663292e-06
11,59,6.811940238549141e-06
11,60,2.4345345082110725e-05
11,61,3.095838110311888e-05
11,62,2.321934516658075e-05
11,63,1.8693086531129666e-05
11,64,1.3529026546166278e-05
11,65,1.1410737897676881e-05
11,66,1.1662265023915097e-05
11,67,8.104691005428322e-06
11,68,6.439522167056566e-06
11,69,5.762542514275992e-06
11,70,1.1242570508329663e-05
11,71,1.530238841951359e-05
11,72,1.4335819287225604e-05
11,73,1.3820143067277968e-05
11,74,1.0537292837398127e-05
11,75,9.40887002798263e-06
11,76,9.490499905950855e-06
11,77,7.644200195500161e-06
11,78,6.346543614199618e-06
11,79,4.994414666725788e-06
11,80,8.607593372289557e-06
11,81,1.1242570508329663e-05
11,82,8.705942491360474e-06
11,83,6.8010608629265334e-06
11,84,7.48781940274057e-06
11,85,9.020240213430952e-06
11,86,7.733370694040786e-06
11,87,5.674644398823148e-06
11,88,3.965472387790214e-06
11,89,2.8758415737684118e-06
11,90,6.8010608629265334e-06
11,91,8.607593372289557e-06
11,92,6.8010608629265334e-06
11,93,5.508859885594575e-06
11,94,5.083378709969111e-06
11,95,5.981429694656981e-06
11,96,5.026582130085444e-06
11,97,3.2512507459614426e-06
11,98,2.287245479237754e-06
11,99,2.0102743292227387e-06
12,0,0.00012197149771964177
12,1,0.00020343503274489194
12,2,0.0008449603337794542
12,3,0.00023389993293676525
12,4,0.0001150336756836623
12,5,8.192162931663916e-05
12,6,5.619640796794556e-05
12,7,4.0514958527637646e-05
12,8,1.8585182260721922e-05
12,9,2.8002215913147666e-05
12,10,0.0002444745332468301
12,11,0.0008056833175942302
12,12,0.0
12,13,0.0008054315112531185
12,14,0.0002481252886354923
12,15,0.00014144218584988266
12,16,9.12845425773412e-05
12,17,6.808024045312777e-05
12,18,3.7067027733428404e-05
12,19,3.222219675080851e-05
12,20,6.918246072018519e-05
12,21,0.00020142082939855754
12,22,0.0007961158407852054
12,23,0.00018763607658911496
12,24,0.0001003187644528225
12,25,7.982873648870736e-05
12,26,7.382073090411723e-05
12,27,5.2362418500706553e-05
12,28,3.7828060158062726e-05
12,29,2.4583567210356705e-05
12,30,5.4415093472925946e-05
12,31,8.938048995332792e-05
12,32,0.00018637720495462418
12,33,8.104390872176737e-05
12,34,5.693285493180156e-05
12,35,3.880372241837904e-05
12,36,4.2417268559802324e-05
12,37,3.8167192542459816e-05
12,38,2.9748909582849592e-05
12,39,2.259456778119784e-05
12,40,3.927705984096974e-05
12,41,5.048109233030118e-05
12,42,8.115580567391589e-05
12,43,4.558719592751004e-05
12,44,3.636653127614409e-05
12,45,2.6947031074087135e-05
12,46,2.9277956855366938e-05
12,47,2.9119471946614794e-05
12,48,2.0807268811040558e-05
12,49,1.1647160135908052e-05
12,50,2.7275738830212504e-05
12,51,3.9136066334322095e-05
12,52,5.6240471167257056e-05
12,53,3.538963937899098e-05
12,54,2.4191478587454185e-05
12,55,1.823577804316301e-05
12,56,1.8277365597896278e-05
12,57,1.5759314919705503e-05
12,58,9.429012607142795e-06
12,59,8.106771929305978e-06
12,60,1.78863756445935e-05
12,61,2.1498875867109746e-05
12,62,3.3435859222663566e-05
12,63,2.544336712162476e-05
12,64,1.7670567103778012e-05
12,65,1.4441716302826535e-05
12,66,1.439785864931764e-05
12,67,9.806675734580494e-06
12,68,7.663563337700907e-06
12,69,6.762983957742108e-06
12,70,8.607593372289557e-06
12,71,1.1242570508329663e-05
12,72,1.9512643120833673e-05
12,73,1.8050801372737624e-05
12,74,1.333626096311491e-05
12,75,1.1615889889071696e-05
12,76,1.148350474977633e-05
12,77,9.097229849430732e-06
12,78,7.448374162777327e-06
12,79,5.792338470200775e-06
12,80,6.8010608629265334e-06
12,81,8.607593372289557e-06
12,82,1.1371027540008072e-05
12,83,8.607593372289557e-06
12,84,9.244221473636571e-06
12,85,1.091449121304322e-05
12,86,9.203349691233598e-06
12,87,6.659825885435566e-06
12,88,4.599009571393253e-06
12,89,3.3013488973665517e-06
12,90,5.508859885594575e-06
12,91,6.8010608629265334e-06
12,92,8.607593372289557e-06
12,93,6.8010608629265334e-06
12,94,6.150888111733366e-06
12,95,7.118395387806231e-06
12,96,5.899251846130937e-06
12,97,3.7706813600379974e-06
12,98,2.6256643650413025e-06
12,99,2.287245479237754e-06
13,0,6.859323184471577e-05
13,1,9.038759162649512e-05
13,2,0.00021117714641150087
13,3,0.0009353479836136103
13,4,0.00025876282597891986
13,5,0.00014561048010364175
13,6,8.779115159995854e-05
13,7,5.833146860823035e-05
13,8,2.5289502445957623e-05
13,9,3.656918488559313e-05
13,10,0.00010862736962735653
13,11,0.00020135787781327963
13,12,0.0008054315112531185
13,13,0.0
13,14,0.0009922492317855358
13,15,0.00031818196293897927
13,16,0.00016225567378569394
13,17,0.00010635964281391352
13,18,5.336644608178176e-05
13,19,4.3850988731719553e-05
13,20,3.8899397623026744e-05
13,21,8.949239418143407e-05
13,22,0.0001989659940591082
13,23,0.00075029261643067
13,24,0.00022565426479559392
13,25,0.00014188977365847677
13,26,0.00011532915232237428
13,27,7.539182115579024e-05
13,28,5.1481205446179956e-05
13,29,3.2104013371281326e-05
13,30,3.4815591789083555e-05
13,31,5.0260790885658935e-05
13,32,8.280634210677817e-05
13,33,0.00018228584667667747
13,34,0.00010118600039277226
13,35,6.061507883714512e-05
13,36,6.107079389039427e-05
13,37,5.194279583520256e-05
13,38,3.885057958541438e-05
13,39,2.8592314265551977e-05
13,40,2.7268741177977063e-05
13,41,3.2297830330207944e-05
13,42,4.563440597848967e-05
13,43,8.101593266474083e-05
13,44,5.6806966313160956e-05
13,45,3.87936488550622e-05
13,46,3.984355862485245e-05
13,47,3.802845822065137e-05
13,48,2.633026451803744e-05
13,49,1.4376100807567127e-05
13,50,2.003417830565013e-05
13,51,2.7170828616362996e-05
13,52,3.598383045755327e-05
13,53,5.528057226911187e-05
13,54,3.482565807644278e-05
13,55,2.4813925847411156e-05
13,56,2.3867341951699927e-05
13,57,1.9941448044846766e-05
13,58,1.1637648640316911e-05
13,59,9.806675734580494e-06
13,60,1.36903217935469e-05
13,61,1.578995397721883e-05
13,62,2.3212349333334714e-05
13,63,3.662837843876332e-05
13,64,2.404461156402249e-05
13,65,1.8857510440284386e-05
13,66,1.821835758164525e-05
13,67,1.21038992801914e-05
13,68,9.270393093174789e-06
13,69,8.04642968432745e-06
13,70,6.7979526647832245e-06
13,71,8.603658898209687e-06
13,72,1.4330681551655289e-05
13,73,2.4562150429119356e-05
13,74,1.7413651221431792e-05
13,75,1.4697425285703503e-05
13,76,1.4174058378557675e-05
13,77,1.1005130545527209e-05
13,78,8.86210000317078e-06
13,79,6.796204161219066e-06
13,80,5.506341949512716e-06
13,81,6.7979526647832245e-06
13,82,8.702009836270008e-06
13,83,1.1237432772759348e-05
13,84,1.1695783541654237e-05
13,85,1.3471571946865879e-05
13,86,1.1133536645502318e-05
13,87,7.923662451503333e-06
13,88,5.395700554799987e-06
13,89,3.827293767244555e-06
13,90,4.550695848593023e-06
13,91,5.506341949512716e-06
13,92,6.7979526647832245e-06
13,93,8.603658898209687e-06
13,94,7.590581390104489e-06
13,95,8.610740223957691e-06
13,96,7.018516953394283e-06
13,97,4.42356531493715e-06
13,98,3.0436594897764735e-06
13,99,2.6243797037750483e-06
14,0,5.1382448873482645e-05
14,1,6.253486935747787e-05
14,2,0.00011464202543720603
14,3,0.0002806043776217848
14,4,0.0012221208307892084
14,5,0.00037439094739966094
14,6,0.0001768586807884276
14,7,0.0001028347760438919
14,8,4.389966852613725e-05
14,9,5.4971100325929e-05
14,10,7.279474812094122e-05
14,11,0.00011027790606021881
14,12,0.0002481252886354923
14,13,0.0009922492317855358
14,14,0.0
14,15,0.0014597972622141242
14,16,0.00041184265865013003
14,17,0.00020986932213418186
14,18,9.507691720500588e-05
14,19,7.062821532599628e-05
14,20,3.23783970088698e-05
14,21,6.203132215887308e-05
14,22,0.00010921484499704093
14,23,0.00023434053582604975
14,24,0.0010896866442635655
14,25,0.00036601940519176424
14,26,0.00022581512166652828
14,27,0.00012949155643582344
14,28,8.161571895470843e-05
14,29,4.8893503844738007e-05
14,30,2.9373870347626507e-05
14,31,3.964969073422253e-05
14,32,5.827041604788974e-05
14,33,0.00010180143726756796
14,34,0.000274435878964141
14,35,0.00012854565284214914
14,36,0.0001071149599738419
14,37,8.228040678659454e-05
14,38,5.807634079246782e-05
14,39,4.1162813431583345e-05
14,40,2.3851926016504876e-05
14,41,2.762542681011837e-05
14,42,3.6688805266749114e-05
14,43,5.726331437472254e-05
14,44,0.00012177567259641364
14,45,7.23069315426983e-05
14,46,6.485750782303512e-05
14,47,5.695733125321567e-05
14,48,3.8208298065001145e-05
14,49,2.1117713913554326e-05
14,50,1.8261631339555606e-05
14,51,2.3779988623573445e-05
14,52,3.0185148716554977e-05
14,53,4.286235343897715e-05
14,54,6.610694254050031e-05
14,55,4.321483720559627e-05
14,56,3.768247916013934e-05
14,57,2.98637205560226e-05
14,58,1.7651860616751947e-05
14,59,1.4416508747672196e-05
14,60,1.3126546036801301e-05
14,61,1.5012145922810305e-05
14,62,2.0871719243586995e-05
14,63,3.063274925807491e-05
14,64,4.210702172713354e-05
14,65,3.0863546271575615e-05
14,66,2.7613152269623242e-05
14,67,1.824196078814566e-05
14,68,1.375443025608547e-05
14,69,1.160687406809302e-05
14,70,7.377037945843767e-06
14,71,9.107453479373362e-06
14,72,1.3894889889343176e-05
14,73,2.186340861953795e-05
14,74,2.8898291930090636e-05
14,75,2.301438507856801e-05
14,76,2.0862004021182656e-05
14,77,1.589608109497931e-05
14,78,1.2593837709573563e-05
14,79,9.634074558562133e-06
14,80,6.0967254285060335e-06
14,81,7.377037945843767e-06
14,82,9.185163435176946e-06
14,83,1.1526621165103279e-05
14,84,1.909387174237054e-05
14,85,1.9972920199506916e-05
14,86,1.6054607840487733e-05
14,87,1.145832720794715e-05
14,88,7.967359124450013e-06
14,89,5.790848717879271e-06
14,90,5.122943093738286e-06
14,91,6.0967254285060335e-06
14,92,7.377037945843767e-06
14,93,9.107453479373362e-06
14,94,1.2529792002169415e-05
14,95,1.2940045053255744e-05
14,96,1.0363100955146365e-05
14,97,6.810437753301812e-06
14,98,4.871167220699135e-06
14,99,4.150580480200006e-06
15,0,4.347333015175536e-05
15,1,5.124146264279261e-05
15,2,8.201603486668319e-05
15,3,0.00015587735106237233
15,4,0.00037564983358606696
15,5,0.001778042409569025
15,6,0.0004680516431108117
15,7,0.00021398166427388787
15,8,8.612313831690699e-05
15,9,9.037752170115709e-05
15,10,5.7807774282991886e-05
15,11,7.956122135510668e-05
15,12,0.00014144218584988266
15,13,0.00031818196293897927
15,14,0.0014597972622141242
15,15,0.0
15,16,0.0019278491381555796
15,17,0.0005423256079666317
15,18,0.00020018992654513568
15,19,0.0001278864947380498
15,20,3.027606726391241e-05
15,21,5.091918501420878e-05
15,22,7.896325405454263e-05
15,23,0.00013531562581192702
15,24,0.00034254128695465624
15,25,0.0017445561243221164
15,26,0.0005782036460004747
15,27,0.0002613714896142483
15,28,0.00014505446597468108
15,29,8.162578888004646e-05
15,30,2.7304851755616255e-05
15,31,3.53255782101769e-05
15,32,4.8512207285966724e-05
15,33,7.479321357095614e-05
15,34,0.000153135770233348
15,35,0.00035934735205955803
15,36,0.00022159088985063136
15,37,0.00014609305071644485
15,38,9.484907059231773e-05
15,39,6.3818231865298e-05
15,40,2.264410795760341e-05
15,41,2.602028143883217e-05
15,42,3.3269403502345085e-05
15,43,4.786765930475667e-05
15,44,8.602872549090534e-05
15,45,0.000159709932631813
15,46,0.000118869764264673
15,47,9.32377006392926e-05
15,48,5.9796810091938823e-05
15,49,3.330637264298275e-05
15,50,1.789163979992736e-05
15,51,2.258902895846404e-05
15,52,2.7900894565391354e-05
15,53,3.7556590541498736e-05
15,54,5.352758307708427e-05
15,55,8.505309233441949e-05
15,56,6.54819086776115e-05
15,57,4.843891292694025e-05
15,58,2.8779542844858952e-05
15,59,2.262837006128393e-05
15,60,1.3437286725093145e-05
15,61,1.5324147170758806e-05
15,62,2.0362387658678927e-05
15,63,2.82297442026902e-05
15,64,3.703205948113464e-05
15,65,5.5662643717369065e-05
15,66,4.5375636545941234e-05
15,67,2.9550286853918806e-05
15,68,2.1790428945678286e-05
15,69,1.7792172002373263e-05
15,70,8.414729563810397e-06
15,71,1.0181822290178388e-05
15,72,1.4441376151808072e-05
15,73,2.1121648387634195e-05
15,74,2.695545117603615e-05
15,75,3.9116202970035374e-05
15,76,3.297238072264008e-05
15,77,2.450095780659467e-05
15,78,1.90106457012007e-05
15,79,1.4462015315075405e-05
15,80,7.0707105805922765e-06
15,81,8.414729563810397e-06
15,82,1.0244767508993391e-05
15,83,1.257015173905529e-05
15,84,1.9001223336090334e-05
15,85,3.181113061145879e-05
15,86,2.4701590518816374e-05
15,87,1.7608779671718366e-05
15,88,1.2445288120943587e-05
15,89,9.209592462866567e-06
15,90,6.024747108313022e-06
15,91,7.0707105805922765e-06
15,92,8.414729563810397e-06
15,93,1.0181822290178388e-05
15,94,1.3362780009629205e-05
15,95,2.075972042803187e-05
15,96,1.6256650269497186e-05
15,97,1.1045413884858135e-05
15,98,8.115094715321902e-06
15,99,6.818934707553126e-06
16,0,3.576761082513258e-05
16,1,4.0794711821945384e-05
16,2,5.999319182592444e-05
16,3,9.940431482391432e-05
16,4,0.00018779693346004933
16,5,0.0004914039163850248
16,6,0.002059779828414321
16,7,0.0005283519858494401
16,8,0.0001739492581691593
16,9,0.00015293819888029248
16,10,4.535465268418193e-05
16,11,5.842210885020904e-05
16,12,9.12845425773412e-05
16,13,0.00016225567378569394
16,14,0.00041184265865013003
16,15,0.0019278491381555796
16,16,0.0
16,17,0.0023568752221763134
16,18,0.0004973206087015569
16,19,0.00024819522514007986
16,20,2.6071664251503535e-05
16,21,4.0570910641690716e-05
16,22,5.803940803161822e-05
16,23,8.783835801295936e-05
16,24,0.00017308205133304
16,25,0.00048303231596946716
16,26,0.002500387839972973
16,27,0.0006349791656248271
16,28,0.000278716062894091
16,29,0.00013926361862104386
16,30,2.3836106265662238e-05
16,31,2.9781507691950537e-05
16,32,3.8899397623026744e-05
16,33,5.5370583140756935e-05
16,34,9.786219015950337e-05
16,35,0.0001805513893486932
16,36,0.000545472779776901
16,37,0.0002805624098982662
16,38,0.0001599249808350578
16,39,9.94011788861826e-05
